from_station_name,to_station_name,trip_duration_in_minutes
Serangoon,Novena,22
Serangoon,Orchard,26
Serangoon,Orchard Boulevard,30
Serangoon,Outram Park,22
Serangoon,Pasir Panjang,36
Serangoon,Pasir Ris,40
Serangoon,Paya Lebar,15
Serangoon,Pioneer,52
Serangoon,Potong Pasir,8
Serangoon,Promenade,24
Serangoon,Punggol,15
Serangoon,Punggol Coast,17
Serangoon,Queenstown,35
Serangoon,Raffles Place,27
Serangoon,Redhill,32
Serangoon,Rochor,21
Serangoon,Sembawang,34
Serangoon,Sengkang,12
Serangoon,Serangoon,0
Serangoon,Shenton Way,31
Serangoon,Siglap,48
Serangoon,Simei,35
Serangoon,Sixth Avenue,30
Serangoon,Somerset,25
Serangoon,Springleaf,34
Serangoon,Stadium,21
Serangoon,Stevens,24
Serangoon,Tai Seng,10
Serangoon,Tampines,29
Serangoon,Tampines East,31
Serangoon,Tampines West,27
Serangoon,Tan Kah Kee,28
Serangoon,Tanah Merah,30
Serangoon,Tanjong Katong,43
Serangoon,Tanjong Pagar,30
Serangoon,Tanjong Rhu,39
Serangoon,Telok Ayer,26
Serangoon,Telok Blangah,34
Serangoon,Tiong Bahru,30
Serangoon,Toa Payoh,20
Serangoon,Tuas Crescent,60
Serangoon,Tuas Link,65
Serangoon,Tuas West Road,63
Serangoon,Ubi,19
Serangoon,Upper Changi,34
Serangoon,Upper Thomson,25
Serangoon,Woodlands,40
Serangoon,Woodlands North,44
Serangoon,Woodlands South,39
Serangoon,Woodleigh,6
Serangoon,Yew Tee,55
Serangoon,Yio Chu Kang,22
Serangoon,Yishun,29
Serangoon,one-north,29
Shenton Way,Admiralty,49
Shenton Way,Aljunied,28
Shenton Way,Ang Mo Kio,31
Shenton Way,Bartley,41
Shenton Way,Bayfront,16
Shenton Way,Bayshore,22
Shenton Way,Beauty World,33
Shenton Way,Bedok,36
Shenton Way,Bedok North,38
Shenton Way,Bedok Reservoir,40
Shenton Way,Bencoolen,24
Shenton Way,Bendemeer,28
Shenton Way,Bishan,28
Shenton Way,Boon Keng,25
Shenton Way,Boon Lay,41
Shenton Way,Botanic Gardens,25
Shenton Way,Braddell,26
Shenton Way,Bras Basah,26
Shenton Way,Bright Hill,28
Shenton Way,Buangkok,38
Shenton Way,Bugis,21
Shenton Way,Bukit Batok,40
Shenton Way,Bukit Gombak,42
Shenton Way,Bukit Panjang,42
Shenton Way,Buona Vista,24
Shenton Way,Caldecott,22
Shenton Way,Canberra,44
Shenton Way,Cashew,40
Shenton Way,Changi Airport,57
Shenton Way,Chinatown,15
Shenton Way,Chinese Garden,35
Shenton Way,Choa Chu Kang,47
Shenton Way,City Hall,15
Shenton Way,Clarke Quay,16
Shenton Way,Clementi,29
Shenton Way,Commonwealth,22
Shenton Way,Dakota,31
Shenton Way,Dhoby Ghaut,17
Shenton Way,Dover,26
Shenton Way,Downtown,21
Shenton Way,Esplanade,25
Shenton Way,Eunos,32
Shenton Way,Expo,52
Shenton Way,Farrer Park,23
Shenton Way,Farrer Road,35
Shenton Way,Fort Canning,22
Shenton Way,Gardens by the Bay,7
Shenton Way,Geylang Bahru,30
Shenton Way,Great World,10
Shenton Way,Gul Circle,49
Shenton Way,HarbourFront,16
Shenton Way,Havelock,8
Shenton Way,Haw Par Villa,32
Shenton Way,Hillview,38
Shenton Way,Holland Village,34
Shenton Way,Hougang,36
Shenton Way,Hume,35
Shenton Way,Jalan Besar,26
Shenton Way,Joo Koon,46
Shenton Way,Jurong East,33
Shenton Way,Kaki Bukit,37
Shenton Way,Kallang,25
Shenton Way,Katong Park,13
Shenton Way,Kembangan,34
Shenton Way,Kent Ridge,35
Shenton Way,Khatib,39
Shenton Way,King Albert Park,31
Shenton Way,Kovan,34
Shenton Way,Kranji,56
Shenton Way,Labrador Park,28
Shenton Way,Lakeside,37
Shenton Way,Lavender,23
Shenton Way,Lentor,33
Shenton Way,Little India,21
Shenton Way,Lorong Chuan,38
Shenton Way,MacPherson,33
Shenton Way,Marina Bay,5
Shenton Way,Marina South Pier,13
Shenton Way,Marine Parade,16
Shenton Way,Marine Terrace,18
Shenton Way,Marsiling,53
Shenton Way,Marymount,33
Shenton Way,Mattar,32
Shenton Way,Maxwell,5
Shenton Way,Mayflower,30
Shenton Way,Mountbatten,29
Shenton Way,Napier,16
Shenton Way,Newton,20
Shenton Way,Nicoll Highway,25
Shenton Way,Novena,22
Shenton Way,Orchard,12
Shenton Way,Orchard Boulevard,14
Shenton Way,Outram Park,6
Shenton Way,Pasir Panjang,30
Shenton Way,Pasir Ris,49
Shenton Way,Paya Lebar,30
Shenton Way,Pioneer,42
Shenton Way,Potong Pasir,27
Shenton Way,Promenade,18
Shenton Way,Punggol,43
Shenton Way,Punggol Coast,45
Shenton Way,Queenstown,20
Shenton Way,Raffles Place,13
Shenton Way,Redhill,18
Shenton Way,Rochor,25
Shenton Way,Sembawang,46
Shenton Way,Sengkang,40
Shenton Way,Serangoon,31
Shenton Way,Shenton Way,0
Shenton Way,Siglap,20
Shenton Way,Simei,44
Shenton Way,Sixth Avenue,29
Shenton Way,Somerset,19
Shenton Way,Springleaf,35
Shenton Way,Stadium,27
Shenton Way,Stevens,18
Shenton Way,Tai Seng,38
Shenton Way,Tampines,45
Shenton Way,Tampines East,47
Shenton Way,Tampines West,43
Shenton Way,Tan Kah Kee,27
Shenton Way,Tanah Merah,39
Shenton Way,Tanjong Katong,15
Shenton Way,Tanjong Pagar,15
Shenton Way,Tanjong Rhu,11
Shenton Way,Telok Ayer,21
Shenton Way,Telok Blangah,26
Shenton Way,Tiong Bahru,16
Shenton Way,Toa Payoh,24
Shenton Way,Tuas Crescent,51
Shenton Way,Tuas Link,55
Shenton Way,Tuas West Road,53
Shenton Way,Ubi,35
Shenton Way,Upper Changi,50
Shenton Way,Upper Thomson,26
Shenton Way,Woodlands,42
Shenton Way,Woodlands North,45
Shenton Way,Woodlands South,40
Shenton Way,Woodleigh,29
Shenton Way,Yew Tee,49
Shenton Way,Yio Chu Kang,34
Shenton Way,Yishun,41
Shenton Way,one-north,34
Siglap,Admiralty,66
Siglap,Aljunied,41
Siglap,Ang Mo Kio,48
Siglap,Bartley,55
Siglap,Bayfront,29
Siglap,Bayshore,6
Siglap,Beauty World,50
Siglap,Bedok,50
Siglap,Bedok North,56
Siglap,Bedok Reservoir,58
Siglap,Bencoolen,41
Siglap,Bendemeer,45
Siglap,Bishan,45
Siglap,Boon Keng,42
Siglap,Boon Lay,58
Siglap,Botanic Gardens,42
Siglap,Braddell,43
Siglap,Bras Basah,40
Siglap,Bright Hill,45
Siglap,Buangkok,55
Siglap,Bugis,35
Siglap,Bukit Batok,58
Siglap,Bukit Gombak,60
Siglap,Bukit Panjang,59
Siglap,Buona Vista,41
Siglap,Caldecott,39
Siglap,Canberra,60
Siglap,Cashew,57
Siglap,Changi Airport,71
Siglap,Chinatown,32
Siglap,Chinese Garden,52
Siglap,Choa Chu Kang,64
Siglap,City Hall,29
Siglap,Clarke Quay,34
Siglap,Clementi,46
Siglap,Commonwealth,39
Siglap,Dakota,45
Siglap,Dhoby Ghaut,31
Siglap,Dover,43
Siglap,Downtown,35
Siglap,Esplanade,39
Siglap,Eunos,46
Siglap,Expo,66
Siglap,Farrer Park,40
Siglap,Farrer Road,53
Siglap,Fort Canning,39
Siglap,Gardens by the Bay,17
Siglap,Geylang Bahru,47
Siglap,Great World,27
Siglap,Gul Circle,66
Siglap,HarbourFront,33
Siglap,Havelock,26
Siglap,Haw Par Villa,49
Siglap,Hillview,55
Siglap,Holland Village,51
Siglap,Hougang,53
Siglap,Hume,52
Siglap,Jalan Besar,43
Siglap,Joo Koon,63
Siglap,Jurong East,50
Siglap,Kaki Bukit,54
Siglap,Kallang,39
Siglap,Katong Park,11
Siglap,Kembangan,47
Siglap,Kent Ridge,52
Siglap,Khatib,55
Siglap,King Albert Park,48
Siglap,Kovan,51
Siglap,Kranji,74
Siglap,Labrador Park,45
Siglap,Lakeside,55
Siglap,Lavender,37
Siglap,Lentor,50
Siglap,Little India,38
Siglap,Lorong Chuan,55
Siglap,MacPherson,50
Siglap,Marina Bay,19
Siglap,Marina South Pier,27
Siglap,Marine Parade,8
Siglap,Marine Terrace,6
Siglap,Marsiling,70
Siglap,Marymount,50
Siglap,Mattar,49
Siglap,Maxwell,22
Siglap,Mayflower,47
Siglap,Mountbatten,43
Siglap,Napier,33
Siglap,Newton,37
Siglap,Nicoll Highway,39
Siglap,Novena,39
Siglap,Orchard,29
Siglap,Orchard Boulevard,31
Siglap,Outram Park,23
Siglap,Pasir Panjang,47
Siglap,Pasir Ris,63
Siglap,Paya Lebar,43
Siglap,Pioneer,60
Siglap,Potong Pasir,44
Siglap,Promenade,32
Siglap,Punggol,60
Siglap,Punggol Coast,62
Siglap,Queenstown,37
Siglap,Raffles Place,27
Siglap,Redhill,35
Siglap,Rochor,39
Siglap,Sembawang,63
Siglap,Sengkang,57
Siglap,Serangoon,48
Siglap,Shenton Way,20
Siglap,Siglap,0
Siglap,Simei,58
Siglap,Sixth Avenue,46
Siglap,Somerset,33
Siglap,Springleaf,53
Siglap,Stadium,41
Siglap,Stevens,35
Siglap,Tai Seng,52
Siglap,Tampines,60
Siglap,Tampines East,64
Siglap,Tampines West,60
Siglap,Tan Kah Kee,44
Siglap,Tanah Merah,53
Siglap,Tanjong Katong,9
Siglap,Tanjong Pagar,32
Siglap,Tanjong Rhu,13
Siglap,Telok Ayer,37
Siglap,Telok Blangah,43
Siglap,Tiong Bahru,33
Siglap,Toa Payoh,41
Siglap,Tuas Crescent,68
Siglap,Tuas Link,72
Siglap,Tuas West Road,70
Siglap,Ubi,52
Siglap,Upper Changi,67
Siglap,Upper Thomson,43
Siglap,Woodlands,59
Siglap,Woodlands North,62
Siglap,Woodlands South,57
Siglap,Woodleigh,46
Siglap,Yew Tee,66
Siglap,Yio Chu Kang,50
Siglap,Yishun,58
Siglap,one-north,51
Simei,Admiralty,68
Simei,Aljunied,19
Simei,Ang Mo Kio,50
Simei,Bartley,32
Simei,Bayfront,37
Simei,Bayshore,60
Simei,Beauty World,50
Simei,Bedok,10
Simei,Bedok North,20
Simei,Bedok Reservoir,18
Simei,Bencoolen,35
Simei,Bendemeer,31
Simei,Bishan,40
Simei,Boon Keng,46
Simei,Boon Lay,63
Simei,Botanic Gardens,43
Simei,Braddell,46
Simei,Bras Basah,40
Simei,Bright Hill,56
Simei,Buangkok,49
Simei,Bugis,26
Simei,Bukit Batok,62
Simei,Bukit Gombak,64
Simei,Bukit Panjang,60
Simei,Buona Vista,46
Simei,Caldecott,45
Simei,Canberra,62
Simei,Cashew,58
Simei,Changi Airport,26
Simei,Chinatown,39
Simei,Chinese Garden,57
Simei,Choa Chu Kang,69
Simei,City Hall,28
Simei,Clarke Quay,44
Simei,Clementi,51
Simei,Commonwealth,44
Simei,Dakota,28
Simei,Dhoby Ghaut,34
Simei,Dover,48
Simei,Downtown,39
Simei,Esplanade,38
Simei,Eunos,15
Simei,Expo,20
Simei,Farrer Park,44
Simei,Farrer Road,53
Simei,Fort Canning,36
Simei,Gardens by the Bay,45
Simei,Geylang Bahru,29
Simei,Great World,44
Simei,Gul Circle,71
Simei,HarbourFront,44
Simei,Havelock,43
Simei,Haw Par Villa,60
Simei,Hillview,56
Simei,Holland Village,55
Simei,Hougang,47
Simei,Hume,52
Simei,Jalan Besar,33
Simei,Joo Koon,68
Simei,Jurong East,55
Simei,Kaki Bukit,22
Simei,Kallang,22
Simei,Katong Park,51
Simei,Kembangan,13
Simei,Kent Ridge,58
Simei,Khatib,57
Simei,King Albert Park,48
Simei,Kovan,45
Simei,Kranji,78
Simei,Labrador Park,56
Simei,Lakeside,59
Simei,Lavender,24
Simei,Lentor,60
Simei,Little India,36
Simei,Lorong Chuan,38
Simei,MacPherson,25
Simei,Marina Bay,36
Simei,Marina South Pier,38
Simei,Marine Parade,54
Simei,Marine Terrace,56
Simei,Marsiling,74
Simei,Marymount,43
Simei,Mattar,27
Simei,Maxwell,43
Simei,Mayflower,58
Simei,Mountbatten,29
Simei,Napier,47
Simei,Newton,38
Simei,Nicoll Highway,33
Simei,Novena,42
Simei,Orchard,38
Simei,Orchard Boulevard,46
Simei,Outram Park,35
Simei,Pasir Panjang,58
Simei,Pasir Ris,9
Simei,Paya Lebar,17
Simei,Pioneer,64
Simei,Potong Pasir,46
Simei,Promenade,35
Simei,Punggol,54
Simei,Punggol Coast,56
Simei,Queenstown,42
Simei,Raffles Place,30
Simei,Redhill,40
Simei,Rochor,35
Simei,Sembawang,65
Simei,Sengkang,51
Simei,Serangoon,35
Simei,Shenton Way,44
Simei,Siglap,58
Simei,Simei,0
Simei,Sixth Avenue,46
Simei,Somerset,36
Simei,Springleaf,63
Simei,Stadium,31
Simei,Stevens,41
Simei,Tai Seng,30
Simei,Tampines,6
Simei,Tampines East,16
Simei,Tampines West,16
Simei,Tan Kah Kee,44
Simei,Tanah Merah,8
Simei,Tanjong Katong,53
Simei,Tanjong Pagar,33
Simei,Tanjong Rhu,49
Simei,Telok Ayer,40
Simei,Telok Blangah,54
Simei,Tiong Bahru,38
Simei,Toa Payoh,44
Simei,Tuas Crescent,73
Simei,Tuas Link,77
Simei,Tuas West Road,75
Simei,Ubi,24
Simei,Upper Changi,19
Simei,Upper Thomson,53
Simei,Woodlands,70
Simei,Woodlands North,72
Simei,Woodlands South,68
Simei,Woodleigh,44
Simei,Yew Tee,71
Simei,Yio Chu Kang,52
Simei,Yishun,59
Simei,one-north,56
Sixth Avenue,Admiralty,48
Sixth Avenue,Aljunied,30
Sixth Avenue,Ang Mo Kio,29
Sixth Avenue,Bartley,33
Sixth Avenue,Bayfront,20
Sixth Avenue,Bayshore,48
Sixth Avenue,Beauty World,8
Sixth Avenue,Bedok,39
Sixth Avenue,Bedok North,44
Sixth Avenue,Bedok Reservoir,46
Sixth Avenue,Bencoolen,29
Sixth Avenue,Bendemeer,33
Sixth Avenue,Bishan,25
Sixth Avenue,Boon Keng,23
Sixth Avenue,Boon Lay,46
Sixth Avenue,Botanic Gardens,7
Sixth Avenue,Braddell,24
Sixth Avenue,Bras Basah,29
Sixth Avenue,Bright Hill,24
Sixth Avenue,Buangkok,37
Sixth Avenue,Bugis,16
Sixth Avenue,Bukit Batok,42
Sixth Avenue,Bukit Gombak,40
Sixth Avenue,Bukit Panjang,17
Sixth Avenue,Buona Vista,22
Sixth Avenue,Caldecott,18
Sixth Avenue,Canberra,42
Sixth Avenue,Cashew,15
Sixth Avenue,Changi Airport,60
Sixth Avenue,Chinatown,25
Sixth Avenue,Chinese Garden,40
Sixth Avenue,Choa Chu Kang,32
Sixth Avenue,City Hall,26
Sixth Avenue,Clarke Quay,24
Sixth Avenue,Clementi,33
Sixth Avenue,Commonwealth,31
Sixth Avenue,Dakota,33
Sixth Avenue,Dhoby Ghaut,21
Sixth Avenue,Dover,31
Sixth Avenue,Downtown,22
Sixth Avenue,Esplanade,27
Sixth Avenue,Eunos,34
Sixth Avenue,Expo,55
Sixth Avenue,Farrer Park,21
Sixth Avenue,Farrer Road,17
Sixth Avenue,Fort Canning,28
Sixth Avenue,Gardens by the Bay,33
Sixth Avenue,Geylang Bahru,35
Sixth Avenue,Great World,22
Sixth Avenue,Gul Circle,53
Sixth Avenue,HarbourFront,30
Sixth Avenue,Havelock,24
Sixth Avenue,Haw Par Villa,29
Sixth Avenue,Hillview,13
Sixth Avenue,Holland Village,20
Sixth Avenue,Hougang,35
Sixth Avenue,Hume,10
Sixth Avenue,Jalan Besar,31
Sixth Avenue,Joo Koon,50
Sixth Avenue,Jurong East,37
Sixth Avenue,Kaki Bukit,42
Sixth Avenue,Kallang,28
Sixth Avenue,Katong Park,39
Sixth Avenue,Kembangan,36
Sixth Avenue,Kent Ridge,26
Sixth Avenue,Khatib,37
Sixth Avenue,King Albert Park,6
Sixth Avenue,Kovan,32
Sixth Avenue,Kranji,46
Sixth Avenue,Labrador Park,34
Sixth Avenue,Lakeside,42
Sixth Avenue,Lavender,26
Sixth Avenue,Lentor,29
Sixth Avenue,Little India,14
Sixth Avenue,Lorong Chuan,28
Sixth Avenue,MacPherson,38
Sixth Avenue,Marina Bay,29
Sixth Avenue,Marina South Pier,32
Sixth Avenue,Marine Parade,42
Sixth Avenue,Marine Terrace,44
Sixth Avenue,Marsiling,49
Sixth Avenue,Marymount,22
Sixth Avenue,Mattar,37
Sixth Avenue,Maxwell,27
Sixth Avenue,Mayflower,26
Sixth Avenue,Mountbatten,31
Sixth Avenue,Napier,17
Sixth Avenue,Newton,11
Sixth Avenue,Nicoll Highway,27
Sixth Avenue,Novena,20
Sixth Avenue,Orchard,20
Sixth Avenue,Orchard Boulevard,18
Sixth Avenue,Outram Park,25
Sixth Avenue,Pasir Panjang,31
Sixth Avenue,Pasir Ris,52
Sixth Avenue,Paya Lebar,32
Sixth Avenue,Pioneer,47
Sixth Avenue,Potong Pasir,26
Sixth Avenue,Promenade,18
Sixth Avenue,Punggol,41
Sixth Avenue,Punggol Coast,43
Sixth Avenue,Queenstown,33
Sixth Avenue,Raffles Place,28
Sixth Avenue,Redhill,35
Sixth Avenue,Rochor,15
Sixth Avenue,Sembawang,44
Sixth Avenue,Sengkang,39
Sixth Avenue,Serangoon,30
Sixth Avenue,Shenton Way,29
Sixth Avenue,Siglap,46
Sixth Avenue,Simei,46
Sixth Avenue,Sixth Avenue,0
Sixth Avenue,Somerset,22
Sixth Avenue,Springleaf,32
Sixth Avenue,Stadium,29
Sixth Avenue,Stevens,9
Sixth Avenue,Tai Seng,36
Sixth Avenue,Tampines,49
Sixth Avenue,Tampines East,52
Sixth Avenue,Tampines West,48
Sixth Avenue,Tan Kah Kee,5
Sixth Avenue,Tanah Merah,42
Sixth Avenue,Tanjong Katong,41
Sixth Avenue,Tanjong Pagar,31
Sixth Avenue,Tanjong Rhu,37
Sixth Avenue,Telok Ayer,24
Sixth Avenue,Telok Blangah,35
Sixth Avenue,Tiong Bahru,35
Sixth Avenue,Toa Payoh,22
Sixth Avenue,Tuas Crescent,56
Sixth Avenue,Tuas Link,60
Sixth Avenue,Tuas West Road,58
Sixth Avenue,Ubi,40
Sixth Avenue,Upper Changi,56
Sixth Avenue,Upper Thomson,22
Sixth Avenue,Woodlands,38
Sixth Avenue,Woodlands North,41
Sixth Avenue,Woodlands South,36
Sixth Avenue,Woodleigh,28
Sixth Avenue,Yew Tee,38
Sixth Avenue,Yio Chu Kang,32
Sixth Avenue,Yishun,39
Sixth Avenue,one-north,24
Somerset,Admiralty,37
Somerset,Aljunied,20
Somerset,Ang Mo Kio,19
Somerset,Bartley,32
Somerset,Bayfront,22
Somerset,Bayshore,35
Somerset,Beauty World,26
Somerset,Bedok,28
Somerset,Bedok North,40
Somerset,Bedok Reservoir,42
Somerset,Bencoolen,25
Somerset,Bendemeer,29
Somerset,Bishan,15
Somerset,Boon Keng,18
Somerset,Boon Lay,45
Somerset,Botanic Gardens,18
Somerset,Braddell,13
Somerset,Bras Basah,14
Somerset,Bright Hill,27
Somerset,Buangkok,32
Somerset,Bugis,13
Somerset,Bukit Batok,45
Somerset,Bukit Gombak,47
Somerset,Bukit Panjang,35
Somerset,Buona Vista,28
Somerset,Caldecott,21
Somerset,Canberra,31
Somerset,Cashew,33
Somerset,Changi Airport,49
Somerset,Chinatown,16
Somerset,Chinese Garden,40
Somerset,Choa Chu Kang,51
Somerset,City Hall,7
Somerset,Clarke Quay,15
Somerset,Clementi,33
Somerset,Commonwealth,26
Somerset,Dakota,27
Somerset,Dhoby Ghaut,5
Somerset,Dover,31
Somerset,Downtown,24
Somerset,Esplanade,16
Somerset,Eunos,24
Somerset,Expo,44
Somerset,Farrer Park,16
Somerset,Farrer Road,29
Somerset,Fort Canning,24
Somerset,Gardens by the Bay,20
Somerset,Geylang Bahru,31
Somerset,Great World,13
Somerset,Gul Circle,53
Somerset,HarbourFront,22
Somerset,Havelock,15
Somerset,Haw Par Villa,38
Somerset,Hillview,32
Somerset,Holland Village,31
Somerset,Hougang,30
Somerset,Hume,28
Somerset,Jalan Besar,27
Somerset,Joo Koon,50
Somerset,Jurong East,37
Somerset,Kaki Bukit,38
Somerset,Kallang,17
Somerset,Katong Park,26
Somerset,Kembangan,26
Somerset,Kent Ridge,38
Somerset,Khatib,26
Somerset,King Albert Park,24
Somerset,Kovan,27
Somerset,Kranji,46
Somerset,Labrador Park,33
Somerset,Lakeside,42
Somerset,Lavender,15
Somerset,Lentor,32
Somerset,Little India,14
Somerset,Lorong Chuan,26
Somerset,MacPherson,32
Somerset,Marina Bay,11
Somerset,Marina South Pier,13
Somerset,Marine Parade,29
Somerset,Marine Terrace,31
Somerset,Marsiling,43
Somerset,Marymount,26
Somerset,Mattar,33
Somerset,Maxwell,18
Somerset,Mayflower,29
Somerset,Mountbatten,25
Somerset,Napier,15
Somerset,Newton,7
Somerset,Nicoll Highway,21
Somerset,Novena,9
Somerset,Orchard,5
Somerset,Orchard Boulevard,13
Somerset,Outram Park,16
Somerset,Pasir Panjang,35
Somerset,Pasir Ris,41
Somerset,Paya Lebar,22
Somerset,Pioneer,47
Somerset,Potong Pasir,21
Somerset,Promenade,19
Somerset,Punggol,36
Somerset,Punggol Coast,38
Somerset,Queenstown,24
Somerset,Raffles Place,9
Somerset,Redhill,22
Somerset,Rochor,18
Somerset,Sembawang,34
Somerset,Sengkang,34
Somerset,Serangoon,25
Somerset,Shenton Way,19
Somerset,Siglap,33
Somerset,Simei,36
Somerset,Sixth Avenue,22
Somerset,Somerset,0
Somerset,Springleaf,35
Somerset,Stadium,23
Somerset,Stevens,17
Somerset,Tai Seng,34
Somerset,Tampines,38
Somerset,Tampines East,48
Somerset,Tampines West,44
Somerset,Tan Kah Kee,20
Somerset,Tanah Merah,31
Somerset,Tanjong Katong,28
Somerset,Tanjong Pagar,15
Somerset,Tanjong Rhu,24
Somerset,Telok Ayer,23
Somerset,Telok Blangah,31
Somerset,Tiong Bahru,20
Somerset,Toa Payoh,11
Somerset,Tuas Crescent,56
Somerset,Tuas Link,60
Somerset,Tuas West Road,58
Somerset,Ubi,37
Somerset,Upper Changi,51
Somerset,Upper Thomson,25
Somerset,Woodlands,39
Somerset,Woodlands North,44
Somerset,Woodlands South,39
Somerset,Woodleigh,23
Somerset,Yew Tee,54
Somerset,Yio Chu Kang,21
Somerset,Yishun,28
Somerset,one-north,36
Springleaf,Admiralty,20
Springleaf,Aljunied,47
Springleaf,Ang Mo Kio,38
Springleaf,Bartley,38
Springleaf,Bayfront,37
Springleaf,Bayshore,55
Springleaf,Beauty World,36
Springleaf,Bedok,56
Springleaf,Bedok North,53
Springleaf,Bedok Reservoir,54
Springleaf,Bencoolen,46
Springleaf,Bendemeer,50
Springleaf,Bishan,29
Springleaf,Boon Keng,40
Springleaf,Boon Lay,56
Springleaf,Botanic Gardens,28
Springleaf,Braddell,38
Springleaf,Bras Basah,46
Springleaf,Bright Hill,11
Springleaf,Buangkok,49
Springleaf,Bugis,33
Springleaf,Bukit Batok,40
Springleaf,Bukit Gombak,38
Springleaf,Bukit Panjang,45
Springleaf,Buona Vista,37
Springleaf,Caldecott,16
Springleaf,Canberra,26
Springleaf,Cashew,43
Springleaf,Changi Airport,77
Springleaf,Chinatown,41
Springleaf,Chinese Garden,51
Springleaf,Choa Chu Kang,34
Springleaf,City Hall,38
Springleaf,Clarke Quay,41
Springleaf,Clementi,48
Springleaf,Commonwealth,45
Springleaf,Dakota,48
Springleaf,Dhoby Ghaut,36
Springleaf,Dover,45
Springleaf,Downtown,39
Springleaf,Esplanade,44
Springleaf,Eunos,51
Springleaf,Expo,66
Springleaf,Farrer Park,38
Springleaf,Farrer Road,32
Springleaf,Fort Canning,44
Springleaf,Gardens by the Bay,40
Springleaf,Geylang Bahru,51
Springleaf,Great World,29
Springleaf,Gul Circle,64
Springleaf,HarbourFront,42
Springleaf,Havelock,30
Springleaf,Haw Par Villa,43
Springleaf,Hillview,41
Springleaf,Holland Village,35
Springleaf,Hougang,46
Springleaf,Hume,38
Springleaf,Jalan Besar,48
Springleaf,Joo Koon,61
Springleaf,Jurong East,44
Springleaf,Kaki Bukit,51
Springleaf,Kallang,45
Springleaf,Katong Park,46
Springleaf,Kembangan,53
Springleaf,Kent Ridge,41
Springleaf,Khatib,31
Springleaf,King Albert Park,34
Springleaf,Kovan,44
Springleaf,Kranji,24
Springleaf,Labrador Park,48
Springleaf,Lakeside,53
Springleaf,Lavender,43
Springleaf,Lentor,6
Springleaf,Little India,30
Springleaf,Lorong Chuan,33
Springleaf,MacPherson,42
Springleaf,Marina Bay,37
Springleaf,Marina South Pier,45
Springleaf,Marine Parade,49
Springleaf,Marine Terrace,51
Springleaf,Marsiling,21
Springleaf,Marymount,27
Springleaf,Mattar,49
Springleaf,Maxwell,34
Springleaf,Mayflower,9
Springleaf,Mountbatten,48
Springleaf,Napier,23
Springleaf,Newton,28
Springleaf,Nicoll Highway,44
Springleaf,Novena,37
Springleaf,Orchard,27
Springleaf,Orchard Boulevard,25
Springleaf,Outram Park,32
Springleaf,Pasir Panjang,46
Springleaf,Pasir Ris,69
Springleaf,Paya Lebar,45
Springleaf,Pioneer,58
Springleaf,Potong Pasir,43
Springleaf,Promenade,35
Springleaf,Punggol,53
Springleaf,Punggol Coast,55
Springleaf,Queenstown,46
Springleaf,Raffles Place,41
Springleaf,Redhill,43
Springleaf,Rochor,32
Springleaf,Sembawang,24
Springleaf,Sengkang,51
Springleaf,Serangoon,34
Springleaf,Shenton Way,35
Springleaf,Siglap,53
Springleaf,Simei,63
Springleaf,Sixth Avenue,32
Springleaf,Somerset,35
Springleaf,Springleaf,0
Springleaf,Stadium,46
Springleaf,Stevens,20
Springleaf,Tai Seng,40
Springleaf,Tampines,59
Springleaf,Tampines East,61
Springleaf,Tampines West,57
Springleaf,Tan Kah Kee,30
Springleaf,Tanah Merah,59
Springleaf,Tanjong Katong,48
Springleaf,Tanjong Pagar,41
Springleaf,Tanjong Rhu,44
Springleaf,Telok Ayer,41
Springleaf,Telok Blangah,50
Springleaf,Tiong Bahru,41
Springleaf,Toa Payoh,39
Springleaf,Tuas Crescent,66
Springleaf,Tuas Link,71
Springleaf,Tuas West Road,69
Springleaf,Ubi,49
Springleaf,Upper Changi,64
Springleaf,Upper Thomson,13
Springleaf,Woodlands,10
Springleaf,Woodlands North,13
Springleaf,Woodlands South,8
Springleaf,Woodleigh,44
Springleaf,Yew Tee,32
Springleaf,Yio Chu Kang,36
Springleaf,Yishun,29
Springleaf,one-north,39
Stadium,Admiralty,54
Stadium,Aljunied,19
Stadium,Ang Mo Kio,36
Stadium,Bartley,19
Stadium,Bayfront,17
Stadium,Bayshore,43
Stadium,Beauty World,33
Stadium,Bedok,24
Stadium,Bedok North,24
Stadium,Bedok Reservoir,26
Stadium,Bencoolen,25
Stadium,Bendemeer,24
Stadium,Bishan,26
Stadium,Boon Keng,27
Stadium,Boon Lay,61
Stadium,Botanic Gardens,25
Stadium,Braddell,33
Stadium,Bras Basah,14
Stadium,Bright Hill,39
Stadium,Buangkok,36
Stadium,Bugis,16
Stadium,Bukit Batok,60
Stadium,Bukit Gombak,62
Stadium,Bukit Panjang,42
Stadium,Buona Vista,40
Stadium,Caldecott,32
Stadium,Canberra,49
Stadium,Cashew,40
Stadium,Changi Airport,45
Stadium,Chinatown,21
Stadium,Chinese Garden,55
Stadium,Choa Chu Kang,58
Stadium,City Hall,24
Stadium,Clarke Quay,24
Stadium,Clementi,48
Stadium,Commonwealth,42
Stadium,Dakota,9
Stadium,Dhoby Ghaut,16
Stadium,Dover,46
Stadium,Downtown,18
Stadium,Esplanade,12
Stadium,Eunos,19
Stadium,Expo,37
Stadium,Farrer Park,25
Stadium,Farrer Road,36
Stadium,Fort Canning,24
