from_station_name,to_station_name,trip_duration_in_minutes
Bayfront,Marsiling,55
Bayfront,Marymount,31
Bayfront,Mattar,20
Bayfront,Maxwell,17
Bayfront,Mayflower,32
Bayfront,Mountbatten,18
Bayfront,Napier,22
Bayfront,Newton,12
Bayfront,Nicoll Highway,14
Bayfront,Novena,21
Bayfront,Orchard,22
Bayfront,Orchard Boulevard,24
Bayfront,Outram Park,15
Bayfront,Pasir Panjang,32
Bayfront,Pasir Ris,43
Bayfront,Paya Lebar,23
Bayfront,Pioneer,51
Bayfront,Potong Pasir,22
Bayfront,Promenade,6
Bayfront,Punggol,38
Bayfront,Queenstown,28
Bayfront,Raffles Place,16
Bayfront,Redhill,26
Bayfront,Rochor,9
Bayfront,Sembawang,46
Bayfront,Sengkang,36
Bayfront,Serangoon,26
Bayfront,Shenton Way,16
Bayfront,Simei,37
Bayfront,Sixth Avenue,20
Bayfront,Somerset,22
Bayfront,Springleaf,37
Bayfront,Stadium,17
Bayfront,Stevens,15
Bayfront,Tai Seng,28
Bayfront,Tampines,33
Bayfront,Tampines East,35
Bayfront,Tampines West,31
Bayfront,Tan Kah Kee,18
Bayfront,Tanah Merah,33
Bayfront,Tanjong Pagar,22
Bayfront,Telok Ayer,7
Bayfront,Telok Blangah,28
Bayfront,Tiong Bahru,24
Bayfront,Toa Payoh,24
Bayfront,Tuas Crescent,59
Bayfront,Tuas Link,64
Bayfront,Tuas West Road,62
Bayfront,Ubi,24
Bayfront,Upper Changi,39
Bayfront,Upper Thomson,27
Bayfront,Woodlands,44
Bayfront,Woodlands North,46
Bayfront,Woodlands South,42
Bayfront,Woodleigh,24
Bayfront,Yew Tee,55
Bayfront,Yio Chu Kang,33
Bayfront,Yishun,40
Bayfront,one-north,34
Beauty World,Admiralty,52
Beauty World,Aljunied,34
Beauty World,Ang Mo Kio,34
Beauty World,Bartley,37
Beauty World,Bayfront,24
Beauty World,Beauty World,0
Beauty World,Bedok,43
Beauty World,Bedok North,48
Beauty World,Bedok Reservoir,50
Beauty World,Bencoolen,33
Beauty World,Bendemeer,37
Beauty World,Bishan,29
Beauty World,Boon Keng,28
Beauty World,Boon Lay,50
Beauty World,Botanic Gardens,11
Beauty World,Braddell,28
Beauty World,Bras Basah,33
Beauty World,Bright Hill,28
Beauty World,Buangkok,41
Beauty World,Bugis,21
Beauty World,Bukit Batok,38
Beauty World,Bukit Gombak,36
Beauty World,Bukit Panjang,12
Beauty World,Buona Vista,26
Beauty World,Caldecott,22
Beauty World,Canberra,46
Beauty World,Cashew,10
Beauty World,Changi Airport,64
Beauty World,Chinatown,29
Beauty World,Chinese Garden,44
Beauty World,Choa Chu Kang,28
Beauty World,City Hall,30
Beauty World,Clarke Quay,28
Beauty World,Clementi,38
Beauty World,Commonwealth,35
Beauty World,Dakota,37
Beauty World,Dhoby Ghaut,26
Beauty World,Dover,35
Beauty World,Downtown,26
Beauty World,Esplanade,31
Beauty World,Eunos,38
Beauty World,Expo,59
Beauty World,Farrer Park,25
Beauty World,Farrer Road,22
Beauty World,Fort Canning,32
Beauty World,Gardens by the Bay,37
Beauty World,Geylang Bahru,39
Beauty World,Great World,26
Beauty World,Gul Circle,58
Beauty World,HarbourFront,35
Beauty World,Havelock,28
Beauty World,Haw Par Villa,33
Beauty World,Hillview,9
Beauty World,Holland Village,24
Beauty World,Hougang,39
Beauty World,Jalan Besar,35
Beauty World,Joo Koon,55
Beauty World,Jurong East,42
Beauty World,Kaki Bukit,46
Beauty World,Kallang,32
Beauty World,Kembangan,40
Beauty World,Kent Ridge,30
Beauty World,Khatib,41
Beauty World,King Albert Park,6
Beauty World,Kovan,36
Beauty World,Kranji,42
Beauty World,Labrador Park,38
Beauty World,Lakeside,46
Beauty World,Lavender,30
Beauty World,Lentor,33
Beauty World,Little India,18
Beauty World,Lorong Chuan,32
Beauty World,MacPherson,42
Beauty World,Marina Bay,33
Beauty World,Marina South Pier,36
Beauty World,Marsiling,45
Beauty World,Marymount,26
Beauty World,Mattar,41
Beauty World,Maxwell,31
Beauty World,Mayflower,30
Beauty World,Mountbatten,35
Beauty World,Napier,21
Beauty World,Newton,15
Beauty World,Nicoll Highway,31
Beauty World,Novena,24
Beauty World,Orchard,24
Beauty World,Orchard Boulevard,22
Beauty World,Outram Park,30
Beauty World,Pasir Panjang,35
Beauty World,Pasir Ris,56
Beauty World,Paya Lebar,36
Beauty World,Pioneer,51
Beauty World,Potong Pasir,30
Beauty World,Promenade,22
Beauty World,Punggol,46
Beauty World,Queenstown,37
Beauty World,Raffles Place,32
Beauty World,Redhill,39
Beauty World,Rochor,19
Beauty World,Sembawang,49
Beauty World,Sengkang,43
Beauty World,Serangoon,34
Beauty World,Shenton Way,33
Beauty World,Simei,50
Beauty World,Sixth Avenue,8
Beauty World,Somerset,26
Beauty World,Springleaf,36
Beauty World,Stadium,33
Beauty World,Stevens,13
Beauty World,Tai Seng,40
Beauty World,Tampines,53
Beauty World,Tampines East,56
Beauty World,Tampines West,52
Beauty World,Tan Kah Kee,10
Beauty World,Tanah Merah,46
Beauty World,Tanjong Pagar,35
Beauty World,Telok Ayer,28
Beauty World,Telok Blangah,40
Beauty World,Tiong Bahru,39
Beauty World,Toa Payoh,26
Beauty World,Tuas Crescent,60
Beauty World,Tuas Link,64
Beauty World,Tuas West Road,62
Beauty World,Ubi,45
Beauty World,Upper Changi,60
Beauty World,Upper Thomson,26
Beauty World,Woodlands,42
Beauty World,Woodlands North,45
Beauty World,Woodlands South,40
Beauty World,Woodleigh,32
Beauty World,Yew Tee,34
Beauty World,Yio Chu Kang,36
Beauty World,Yishun,43
Beauty World,one-north,29
Bishan,Admiralty,24
Bishan,Aljunied,28
Bishan,Ang Mo Kio,6
Bishan,Bartley,13
Bishan,Bayfront,28
Bishan,Beauty World,29
Bishan,Bedok,33
Bishan,Bedok North,28
Bishan,Bedok Reservoir,30
Bishan,Bencoolen,32
Bishan,Bendemeer,28
Bishan,Bishan,0
Bishan,Boon Keng,23
Bishan,Boon Lay,45
Bishan,Botanic Gardens,14
Bishan,Braddell,5
Bishan,Bras Basah,26
Bishan,Bright Hill,22
Bishan,Buangkok,24
Bishan,Bugis,24
Bishan,Bukit Batok,45
Bishan,Bukit Gombak,47
Bishan,Bukit Panjang,38
Bishan,Buona Vista,22
Bishan,Caldecott,10
Bishan,Canberra,19
Bishan,Cashew,36
Bishan,Changi Airport,54
Bishan,Chinatown,29
Bishan,Chinese Garden,40
Bishan,Choa Chu Kang,44
Bishan,City Hall,19
Bishan,Clarke Quay,27
Bishan,Clementi,33
Bishan,Commonwealth,30
Bishan,Dakota,23
Bishan,Dhoby Ghaut,17
Bishan,Dover,31
Bishan,Downtown,29
Bishan,Esplanade,28
Bishan,Eunos,28
Bishan,Expo,41
Bishan,Farrer Park,25
Bishan,Farrer Road,17
Bishan,Fort Canning,33
Bishan,Gardens by the Bay,32
Bishan,Geylang Bahru,26
Bishan,Great World,22
Bishan,Gul Circle,53
Bishan,HarbourFront,34
Bishan,Havelock,23
Bishan,Haw Par Villa,29
Bishan,Hillview,34
Bishan,Holland Village,20
Bishan,Hougang,22
Bishan,Jalan Besar,30
Bishan,Joo Koon,50
Bishan,Jurong East,37
Bishan,Kaki Bukit,26
Bishan,Kallang,29
Bishan,Kembangan,30
Bishan,Kent Ridge,26
Bishan,Khatib,14
Bishan,King Albert Park,27
Bishan,Kovan,19
Bishan,Kranji,34
Bishan,Labrador Park,33
Bishan,Lakeside,42
Bishan,Lavender,27
Bishan,Lentor,27
Bishan,Little India,21
Bishan,Lorong Chuan,8
Bishan,MacPherson,17
Bishan,Marina Bay,23
Bishan,Marina South Pier,26
Bishan,Marsiling,31
Bishan,Marymount,8
Bishan,Mattar,24
Bishan,Maxwell,27
Bishan,Mayflower,24
Bishan,Mountbatten,25
Bishan,Napier,23
Bishan,Newton,11
Bishan,Nicoll Highway,29
Bishan,Novena,9
Bishan,Orchard,14
Bishan,Orchard Boulevard,22
Bishan,Outram Park,25
Bishan,Pasir Panjang,31
Bishan,Pasir Ris,45
Bishan,Paya Lebar,20
Bishan,Pioneer,47
Bishan,Potong Pasir,21
Bishan,Promenade,25
Bishan,Punggol,28
Bishan,Queenstown,32
Bishan,Raffles Place,21
Bishan,Redhill,34
Bishan,Rochor,22
Bishan,Sembawang,21
Bishan,Sengkang,26
Bishan,Serangoon,10
Bishan,Shenton Way,28
Bishan,Simei,40
Bishan,Sixth Avenue,25
Bishan,Somerset,15
Bishan,Springleaf,29
Bishan,Stadium,26
Bishan,Stevens,20
Bishan,Tai Seng,15
Bishan,Tampines,34
Bishan,Tampines East,36
Bishan,Tampines West,32
Bishan,Tan Kah Kee,23
Bishan,Tanah Merah,36
Bishan,Tanjong Pagar,27
Bishan,Telok Ayer,31
Bishan,Telok Blangah,35
Bishan,Tiong Bahru,32
Bishan,Toa Payoh,7
Bishan,Tuas Crescent,56
Bishan,Tuas Link,60
Bishan,Tuas West Road,58
Bishan,Ubi,24
Bishan,Upper Changi,39
Bishan,Upper Thomson,20
Bishan,Woodlands,27
Bishan,Woodlands North,37
Bishan,Woodlands South,34
Bishan,Woodleigh,19
Bishan,Yew Tee,42
Bishan,Yio Chu Kang,9
Bishan,Yishun,16
Bishan,one-north,24
Botanic Gardens,Admiralty,42
Botanic Gardens,Aljunied,26
Botanic Gardens,Ang Mo Kio,24
Botanic Gardens,Bartley,23
Botanic Gardens,Bayfront,17
Botanic Gardens,Beauty World,11
Botanic Gardens,Bedok,35
Botanic Gardens,Bedok North,38
Botanic Gardens,Bedok Reservoir,39
Botanic Gardens,Bencoolen,25
Botanic Gardens,Bendemeer,29
Botanic Gardens,Bishan,14
Botanic Gardens,Boon Keng,20
Botanic Gardens,Boon Lay,35
Botanic Gardens,Botanic Gardens,0
Botanic Gardens,Braddell,20
Botanic Gardens,Bras Basah,25
Botanic Gardens,Bright Hill,20
Botanic Gardens,Buangkok,33
Botanic Gardens,Bugis,13
Botanic Gardens,Bukit Batok,35
Botanic Gardens,Bukit Gombak,37
Botanic Gardens,Bukit Panjang,20
Botanic Gardens,Buona Vista,12
Botanic Gardens,Caldecott,10
Botanic Gardens,Canberra,37
Botanic Gardens,Cashew,18
Botanic Gardens,Changi Airport,56
Botanic Gardens,Chinatown,21
Botanic Gardens,Chinese Garden,30
Botanic Gardens,Choa Chu Kang,36
Botanic Gardens,City Hall,22
Botanic Gardens,Clarke Quay,20
Botanic Gardens,Clementi,23
Botanic Gardens,Commonwealth,20
Botanic Gardens,Dakota,29
Botanic Gardens,Dhoby Ghaut,18
Botanic Gardens,Dover,21
Botanic Gardens,Downtown,18
Botanic Gardens,Esplanade,23
Botanic Gardens,Eunos,31
Botanic Gardens,Expo,51
Botanic Gardens,Farrer Park,18
Botanic Gardens,Farrer Road,7
Botanic Gardens,Fort Canning,24
Botanic Gardens,Gardens by the Bay,29
Botanic Gardens,Geylang Bahru,31
Botanic Gardens,Great World,18
Botanic Gardens,Gul Circle,43
Botanic Gardens,HarbourFront,27
Botanic Gardens,Havelock,20
Botanic Gardens,Haw Par Villa,19
Botanic Gardens,Hillview,17
Botanic Gardens,Holland Village,10
Botanic Gardens,Hougang,31
Botanic Gardens,Jalan Besar,27
Botanic Gardens,Joo Koon,40
Botanic Gardens,Jurong East,27
Botanic Gardens,Kaki Bukit,36
Botanic Gardens,Kallang,24
Botanic Gardens,Kembangan,32
Botanic Gardens,Kent Ridge,16
Botanic Gardens,Khatib,32
Botanic Gardens,King Albert Park,9
Botanic Gardens,Kovan,29
Botanic Gardens,Kranji,49
Botanic Gardens,Labrador Park,23
Botanic Gardens,Lakeside,32
Botanic Gardens,Lavender,22
Botanic Gardens,Lentor,25
Botanic Gardens,Little India,10
Botanic Gardens,Lorong Chuan,18
Botanic Gardens,MacPherson,27
Botanic Gardens,Marina Bay,25
Botanic Gardens,Marina South Pier,29
Botanic Gardens,Marsiling,45
Botanic Gardens,Marymount,12
Botanic Gardens,Mattar,33
Botanic Gardens,Maxwell,24
Botanic Gardens,Mayflower,22
Botanic Gardens,Mountbatten,27
Botanic Gardens,Napier,13
Botanic Gardens,Newton,8
Botanic Gardens,Nicoll Highway,23
Botanic Gardens,Novena,16
Botanic Gardens,Orchard,16
Botanic Gardens,Orchard Boulevard,14
Botanic Gardens,Outram Park,22
Botanic Gardens,Pasir Panjang,21
Botanic Gardens,Pasir Ris,48
Botanic Gardens,Paya Lebar,28
Botanic Gardens,Pioneer,37
Botanic Gardens,Potong Pasir,22
Botanic Gardens,Promenade,14
Botanic Gardens,Punggol,38
Botanic Gardens,Queenstown,22
Botanic Gardens,Raffles Place,24
Botanic Gardens,Redhill,25
Botanic Gardens,Rochor,11
Botanic Gardens,Sembawang,39
Botanic Gardens,Sengkang,35
Botanic Gardens,Serangoon,19
Botanic Gardens,Shenton Way,25
Botanic Gardens,Simei,43
Botanic Gardens,Sixth Avenue,7
Botanic Gardens,Somerset,18
Botanic Gardens,Springleaf,28
Botanic Gardens,Stadium,25
Botanic Gardens,Stevens,5
Botanic Gardens,Tai Seng,25
Botanic Gardens,Tampines,44
Botanic Gardens,Tampines East,46
Botanic Gardens,Tampines West,42
Botanic Gardens,Tan Kah Kee,5
Botanic Gardens,Tanah Merah,38
Botanic Gardens,Tanjong Pagar,27
Botanic Gardens,Telok Ayer,20
Botanic Gardens,Telok Blangah,25
Botanic Gardens,Tiong Bahru,27
Botanic Gardens,Toa Payoh,18
Botanic Gardens,Tuas Crescent,46
Botanic Gardens,Tuas Link,50
Botanic Gardens,Tuas West Road,48
Botanic Gardens,Ubi,34
Botanic Gardens,Upper Changi,49
Botanic Gardens,Upper Thomson,18
Botanic Gardens,Woodlands,34
Botanic Gardens,Woodlands North,37
Botanic Gardens,Woodlands South,32
Botanic Gardens,Woodleigh,24
Botanic Gardens,Yew Tee,42
Botanic Gardens,Yio Chu Kang,26
Botanic Gardens,Yishun,34
Botanic Gardens,one-north,14
Bugis,Admiralty,45
Bugis,Aljunied,10
Bugis,Ang Mo Kio,27
Bugis,Bartley,27
Bugis,Bayfront,7
Bugis,Beauty World,21
Bugis,Bedok,18
Bugis,Bedok North,31
Bugis,Bedok Reservoir,33
Bugis,Bencoolen,16
Bugis,Bendemeer,20
Bugis,Bishan,24
Bugis,Boon Keng,16
Bugis,Boon Lay,40
Bugis,Botanic Gardens,13
Bugis,Braddell,22
Bugis,Bras Basah,16
Bugis,Bright Hill,26
Bugis,Buangkok,30
Bugis,Bugis,0
Bugis,Bukit Batok,40
Bugis,Bukit Gombak,42
Bugis,Bukit Panjang,30
Bugis,Buona Vista,23
Bugis,Caldecott,20
Bugis,Canberra,39
Bugis,Cashew,28
Bugis,Changi Airport,39
Bugis,Chinatown,12
Bugis,Chinese Garden,35
Bugis,Choa Chu Kang,45
Bugis,City Hall,6
Bugis,Clarke Quay,17
Bugis,Clementi,28
Bugis,Commonwealth,21
Bugis,Dakota,20
Bugis,Dhoby Ghaut,11
Bugis,Dover,26
Bugis,Downtown,9
Bugis,Esplanade,14
Bugis,Eunos,14
Bugis,Expo,34
Bugis,Farrer Park,14
Bugis,Farrer Road,23
Bugis,Fort Canning,14
Bugis,Gardens by the Bay,22
Bugis,Geylang Bahru,22
Bugis,Great World,22
Bugis,Gul Circle,48
Bugis,HarbourFront,22
Bugis,Havelock,20
Bugis,Haw Par Villa,34
Bugis,Hillview,26
Bugis,Holland Village,26
Bugis,Hougang,28
Bugis,Jalan Besar,18
Bugis,Joo Koon,45
Bugis,Jurong East,32
Bugis,Kaki Bukit,29
Bugis,Kallang,7
Bugis,Kembangan,16
Bugis,Kent Ridge,32
Bugis,Khatib,34
Bugis,King Albert Park,19
Bugis,Kovan,25
Bugis,Kranji,54
Bugis,Labrador Park,33
Bugis,Lakeside,37
Bugis,Lavender,5
Bugis,Lentor,30
Bugis,Little India,6
Bugis,Lorong Chuan,32
Bugis,MacPherson,22
Bugis,Marina Bay,14
Bugis,Marina South Pier,16
Bugis,Marsiling,51
Bugis,Marymount,28
Bugis,Mattar,24
Bugis,Maxwell,20
Bugis,Mayflower,28
Bugis,Mountbatten,18
Bugis,Napier,18
Bugis,Newton,9
Bugis,Nicoll Highway,14
Bugis,Novena,17
Bugis,Orchard,15
Bugis,Orchard Boulevard,20
Bugis,Outram Park,12
Bugis,Pasir Panjang,36
Bugis,Pasir Ris,31
Bugis,Paya Lebar,12
Bugis,Pioneer,42
Bugis,Potong Pasir,19
Bugis,Promenade,5
Bugis,Punggol,34
Bugis,Queenstown,19
Bugis,Raffles Place,8
Bugis,Redhill,17
Bugis,Rochor,5
Bugis,Sembawang,42
Bugis,Sengkang,32
Bugis,Serangoon,23
Bugis,Shenton Way,21
Bugis,Simei,26
Bugis,Sixth Avenue,16
Bugis,Somerset,13
Bugis,Springleaf,33
Bugis,Stadium,16
Bugis,Stevens,11
Bugis,Tai Seng,24
Bugis,Tampines,28
Bugis,Tampines East,38
Bugis,Tampines West,35
Bugis,Tan Kah Kee,14
Bugis,Tanah Merah,21
Bugis,Tanjong Pagar,10
Bugis,Telok Ayer,11
Bugis,Telok Blangah,31
Bugis,Tiong Bahru,15
Bugis,Toa Payoh,20
Bugis,Tuas Crescent,50
Bugis,Tuas Link,55
Bugis,Tuas West Road,53
Bugis,Ubi,27
Bugis,Upper Changi,41
Bugis,Upper Thomson,23
Bugis,Woodlands,40
Bugis,Woodlands North,43
Bugis,Woodlands South,38
Bugis,Woodleigh,20
Bugis,Yew Tee,48
Bugis,Yio Chu Kang,29
Bugis,Yishun,36
Bugis,one-north,30
Chinese Garden,Admiralty,39
Chinese Garden,Aljunied,41
Chinese Garden,Ang Mo Kio,49
Chinese Garden,Bartley,48
Chinese Garden,Bayfront,44
Chinese Garden,Beauty World,44
Chinese Garden,Bedok,50
Chinese Garden,Bedok North,58
Chinese Garden,Bedok Reservoir,59
Chinese Garden,Bencoolen,43
Chinese Garden,Bendemeer,47
Chinese Garden,Bishan,40
Chinese Garden,Boon Keng,44
Chinese Garden,Boon Lay,9
Chinese Garden,Botanic Gardens,30
Chinese Garden,Braddell,48
Chinese Garden,Bras Basah,47
Chinese Garden,Bright Hill,47
Chinese Garden,Buangkok,57
Chinese Garden,Bugis,35
Chinese Garden,Bukit Batok,14
Chinese Garden,Bukit Gombak,16
Chinese Garden,Bukit Panjang,34
Chinese Garden,Buona Vista,14
Chinese Garden,Caldecott,35
Chinese Garden,Canberra,45
Chinese Garden,Cashew,42
Chinese Garden,Changi Airport,71
Chinese Garden,Chinatown,34
Chinese Garden,Chinese Garden,0
Chinese Garden,Choa Chu Kang,20
Chinese Garden,City Hall,32
Chinese Garden,Clarke Quay,36
Chinese Garden,Clementi,10
Chinese Garden,Commonwealth,17
Chinese Garden,Dakota,53
Chinese Garden,Dhoby Ghaut,38
Chinese Garden,Dover,12
Chinese Garden,Downtown,42
Chinese Garden,Esplanade,49
Chinese Garden,Eunos,45
Chinese Garden,Expo,65
Chinese Garden,Farrer Park,42
Chinese Garden,Farrer Road,28
Chinese Garden,Fort Canning,41
Chinese Garden,Gardens by the Bay,39
Chinese Garden,Geylang Bahru,49
Chinese Garden,Great World,35
Chinese Garden,Gul Circle,17
Chinese Garden,HarbourFront,35
Chinese Garden,Havelock,34
Chinese Garden,Haw Par Villa,29
Chinese Garden,Hillview,43
Chinese Garden,Holland Village,25
Chinese Garden,Hougang,55
Chinese Garden,Jalan Besar,45
Chinese Garden,Joo Koon,14
Chinese Garden,Jurong East,6
Chinese Garden,Kaki Bukit,56
Chinese Garden,Kallang,39
Chinese Garden,Kembangan,47
Chinese Garden,Kent Ridge,27
Chinese Garden,Khatib,50
Chinese Garden,King Albert Park,42
Chinese Garden,Kovan,53
Chinese Garden,Kranji,30
Chinese Garden,Labrador Park,34
Chinese Garden,Lakeside,6
Chinese Garden,Lavender,37
Chinese Garden,Lentor,52
Chinese Garden,Little India,40
Chinese Garden,Lorong Chuan,43
Chinese Garden,MacPherson,52
Chinese Garden,Marina Bay,36
Chinese Garden,Marina South Pier,38
Chinese Garden,Marsiling,33
Chinese Garden,Marymount,37
Chinese Garden,Mattar,50
Chinese Garden,Maxwell,34
Chinese Garden,Mayflower,49
Chinese Garden,Mountbatten,55
Chinese Garden,Napier,41
Chinese Garden,Newton,40
Chinese Garden,Nicoll Highway,53
Chinese Garden,Novena,46
Chinese Garden,Orchard,37
Chinese Garden,Orchard Boulevard,39
Chinese Garden,Outram Park,26
Chinese Garden,Pasir Panjang,31
Chinese Garden,Pasir Ris,63
Chinese Garden,Paya Lebar,43
Chinese Garden,Pioneer,10
Chinese Garden,Potong Pasir,46
Chinese Garden,Promenade,44
Chinese Garden,Punggol,62
Chinese Garden,Queenstown,19
Chinese Garden,Raffles Place,30
Chinese Garden,Redhill,21
Chinese Garden,Rochor,44
Chinese Garden,Sembawang,43
Chinese Garden,Sengkang,59
Chinese Garden,Serangoon,45
Chinese Garden,Shenton Way,35
Chinese Garden,Simei,57
Chinese Garden,Sixth Avenue,40
Chinese Garden,Somerset,40
Chinese Garden,Springleaf,51
Chinese Garden,Stadium,55
Chinese Garden,Stevens,38
Chinese Garden,Tai Seng,51
Chinese Garden,Tampines,59
Chinese Garden,Tampines East,66
Chinese Garden,Tampines West,62
Chinese Garden,Tan Kah Kee,38
Chinese Garden,Tanah Merah,53
Chinese Garden,Tanjong Pagar,28
Chinese Garden,Telok Ayer,40
Chinese Garden,Telok Blangah,36
Chinese Garden,Tiong Bahru,23
Chinese Garden,Toa Payoh,48
Chinese Garden,Tuas Crescent,19
Chinese Garden,Tuas Link,23
Chinese Garden,Tuas West Road,21
Chinese Garden,Ubi,54
Chinese Garden,Upper Changi,69
Chinese Garden,Upper Thomson,45
Chinese Garden,Woodlands,36
Chinese Garden,Woodlands North,46
Chinese Garden,Woodlands South,46
Chinese Garden,Woodleigh,48
Chinese Garden,Yew Tee,22
Chinese Garden,Yio Chu Kang,52
Chinese Garden,Yishun,48
Chinese Garden,one-north,25
City Hall,Admiralty,40
City Hall,Aljunied,12
City Hall,Ang Mo Kio,22
City Hall,Bartley,29
City Hall,Bayfront,17
City Hall,Beauty World,30
City Hall,Bedok,21
City Hall,Bedok North,34
City Hall,Bedok Reservoir,36
City Hall,Bencoolen,26
City Hall,Bendemeer,30
City Hall,Bishan,19
City Hall,Boon Keng,19
City Hall,Boon Lay,38
City Hall,Botanic Gardens,22
City Hall,Braddell,17
City Hall,Bras Basah,15
City Hall,Bright Hill,31
City Hall,Buangkok,32
City Hall,Bugis,6
City Hall,Bukit Batok,38
City Hall,Bukit Gombak,40
City Hall,Bukit Panjang,39
City Hall,Buona Vista,21
City Hall,Caldecott,25
City Hall,Canberra,35
City Hall,Cashew,37
City Hall,Changi Airport,42
City Hall,Chinatown,17
City Hall,Chinese Garden,32
City Hall,Choa Chu Kang,44
City Hall,City Hall,0
City Hall,Clarke Quay,15
City Hall,Clementi,26
City Hall,Commonwealth,19
City Hall,Dakota,24
City Hall,Dhoby Ghaut,5
City Hall,Dover,23
City Hall,Downtown,19
City Hall,Esplanade,17
City Hall,Eunos,16
City Hall,Expo,36
City Hall,Farrer Park,17
City Hall,Farrer Road,32
City Hall,Fort Canning,24
City Hall,Gardens by the Bay,16
City Hall,Geylang Bahru,32
City Hall,Great World,17
City Hall,Gul Circle,46
City Hall,HarbourFront,20
City Hall,Havelock,18
City Hall,Haw Par Villa,36
City Hall,Hillview,35
City Hall,Holland Village,31
City Hall,Hougang,30
City Hall,Jalan Besar,27
City Hall,Joo Koon,43
City Hall,Jurong East,30
City Hall,Kaki Bukit,32
City Hall,Kallang,10
City Hall,Kembangan,18
City Hall,Kent Ridge,33
City Hall,Khatib,30
City Hall,King Albert Park,28
City Hall,Kovan,28
City Hall,Kranji,50
City Hall,Labrador Park,31
City Hall,Lakeside,34
City Hall,Lavender,8
City Hall,Lentor,36
City Hall,Little India,15
City Hall,Lorong Chuan,30
City Hall,MacPherson,24
City Hall,Marina Bay,7
City Hall,Marina South Pier,10
City Hall,Marsiling,47
City Hall,Marymount,30
City Hall,Mattar,30
City Hall,Maxwell,17
City Hall,Mayflower,33
City Hall,Mountbatten,25
City Hall,Napier,18
City Hall,Newton,11
City Hall,Nicoll Highway,21
City Hall,Novena,13
City Hall,Orchard,9
City Hall,Orchard Boulevard,17
City Hall,Outram Park,10
City Hall,Pasir Panjang,33
City Hall,Pasir Ris,34
City Hall,Paya Lebar,14
City Hall,Pioneer,40
City Hall,Potong Pasir,21
City Hall,Promenade,15
City Hall,Punggol,37
City Hall,Queenstown,17
City Hall,Raffles Place,5
City Hall,Redhill,15
City Hall,Rochor,15
City Hall,Sembawang,37
City Hall,Sengkang,34
City Hall,Serangoon,25
City Hall,Shenton Way,15
City Hall,Simei,28
City Hall,Sixth Avenue,26
City Hall,Somerset,7
City Hall,Springleaf,38
City Hall,Stadium,24
City Hall,Stevens,20
City Hall,Tai Seng,26
City Hall,Tampines,30
City Hall,Tampines East,41
City Hall,Tampines West,38
City Hall,Tan Kah Kee,24
City Hall,Tanah Merah,24
City Hall,Tanjong Pagar,8
City Hall,Telok Ayer,20
City Hall,Telok Blangah,29
City Hall,Tiong Bahru,13
City Hall,Toa Payoh,15
City Hall,Tuas Crescent,48
City Hall,Tuas Link,52
City Hall,Tuas West Road,50
City Hall,Ubi,31
City Hall,Upper Changi,44
City Hall,Upper Thomson,29
City Hall,Woodlands,43
City Hall,Woodlands North,48
City Hall,Woodlands South,43
City Hall,Woodleigh,23
City Hall,Yew Tee,46
City Hall,Yio Chu Kang,25
City Hall,Yishun,32
